Trending Date,Title,Channel Title,Category,Publish Time,Year,Views,Likes,Dislikes,Comment Count,Likes Ratio,Dislikes Ratio
12/14/2017,"Chit Chat GRWM | Failure, Disappointment & Holidays",Shameless Maya,Howto and Style,2017-12-12T22:02:20Z,2017,24127,3129,17,551,0.12968873,0.000704605
12/14/2017,Christmas Inheritance | Official Trailer [HD] | Netflix,Netflix,Entertainment,2017-12-13T15:00:04Z,2017,31939,989,94,140,0.030965278,0.00294311
12/14/2017,Meet the Dog Protecting Planes From Bird Strikes,Great Big Story,Pets and Animals,2017-12-13T02:00:00Z,2017,98042,5112,26,370,0.052140919,0.000265192
12/14/2017,Luke Combs - One Number Away (Lyric Video),LukeCombsVEVO,Music,2017-12-13T09:00:08Z,2017,20956,1237,29,140,0.059028441,0.001383852
12/14/2017,Star Wars: The Last Jedi Review (SPOILER FREE),IGN,Entertainment,2017-12-12T12:00:04Z,2017,496454,11191,786,2377,0.022541867,0.001583228
12/14/2017,Thunder officially on the clock | The Jump | ESPN,ESPN,Sports,2017-12-12T15:37:50Z,2017,193304,1598,86,826,0.008266772,0.000444895
12/14/2017,The Legend of Zelda: Breath of the Wild Expansion Pass - The Championsâ€™ Ballad Trailer,Nintendo,Gaming,2017-12-13T10:10:38Z,2017,83487,5059,100,823,0.06059626,0.001197791
12/14/2017,How Money Is Made | How Stuff Is Made | Refinery29,Refinery29,Howto and Style,2017-12-13T11:00:09Z,2017,6745,362,6,22,0.053669385,0.000889548
12/14/2017,Heartbreaking video of schoolboy Keaton Jones recounting being bullied,Guardian News,News and Politics,2017-12-11T03:13:24Z,2017,1162843,9988,2555,7014,0.008589294,0.002197201
12/14/2017,my wife telling me about her weird dream,austinmcconnell,Comedy,2017-12-13T11:30:01Z,2017,35244,3950,92,499,0.112075814,0.002610373
12/14/2017,Testing BLADE VORTEX Interactions with Devin Supertramp,JerryRigEverything,Howto and Style,2017-12-13T10:00:01Z,2017,74184,4235,109,505,0.057087782,0.00146932
12/14/2017,Makeup Bag Lets You See All Your Products,INSIDER,Howto and Style,2017-12-13T12:07:49Z,2017,23737,673,20,61,0.028352361,0.000842566
12/14/2017,'Wonder Woman' Director Patty Jenkins on Picking The Right Project | Close Up With THR,The Hollywood Reporter,Entertainment,2017-12-13T12:56:18Z,2017,13941,388,9,107,0.027831576,0.000645578
12/14/2017,Simple Makeup GRWM x Q&A,LaMadelynn,Howto and Style,2017-12-12T18:49:43Z,2017,19217,1244,20,110,0.06473435,0.001040745
12/14/2017,Fighting California's Wildfires: Stunning Footage from the Front Lines,The Atlantic,Film and Animation,2017-12-12T11:47:17Z,2017,15275,141,7,28,0.009230769,0.000458265
12/14/2017,Stranger Things Actor Reveals MAJOR Hint About Season 3,Clevver News,Entertainment,2017-12-12T16:02:08Z,2017,85116,2665,39,288,0.031310212,0.000458198
12/14/2017,Black Panther: New International Trailer Released - Movie Talk,ColliderVideos,Entertainment,2017-12-12T13:32:25Z,2017,53703,1795,55,439,0.033424576,0.001024151
12/14/2017,Greg talks with  the school shooter who killed his son 25 years ago | StoryCorps,StoryCorps,Film and Animation,2017-12-12T14:00:02Z,2017,26282,667,27,90,0.025378586,0.001027319
12/14/2017,Ellie Goulding - O Holy Night (Audio),EllieGouldingVEVO,Music,2017-12-12T19:01:00Z,2017,90378,9366,188,839,0.103631415,0.002080152
12/14/2017,Star Wars: The Last Jedi Review,John Campea,Entertainment,2017-12-12T12:36:06Z,2017,63660,2347,182,855,0.036867735,0.002858938
12/14/2017,Live Q&A!,Merrell Twins Live,People and Blogs,2017-12-12T18:08:40Z,2017,36562,2833,29,371,0.07748482,0.000793173
12/14/2017,Interlude III - original song | Tessa Violet,Tessa Violet,Music,2017-12-12T15:15:50Z,2017,50166,8333,37,744,0.16610852,0.000737551
12/14/2017,hooded tops with special powers,Davey Swatpaz,Comedy,2017-12-12T16:00:53Z,2017,8014,348,5,26,0.043424008,0.000623908
12/14/2017,WHAT'S THE BEST HOLIDAY GIFT?/ GABY & ALLISON,Just Between Us,Comedy,2017-12-11T11:00:08Z,2017,61757,3882,70,319,0.062859271,0.001133475
12/14/2017,All Tritones Song (the devil's interval),Rob Scallon,Music,2017-12-11T09:04:38Z,2017,246607,14478,202,1242,0.058708796,0.000819117
12/14/2017,How Trump Became a Cheerleader for Roy Moore | Alabama's Election,The New York Times,News and Politics,2017-12-11T22:00:01Z,2017,5575,91,44,64,0.01632287,0.007892377
12/14/2017,"Interview with Clarice Lispector - SÃ£o Paulo, 1977 (English subtitles)",Penguin Books UK,Entertainment,2014-01-24T10:59:43Z,2014,51474,552,1,34,0.010723861,1.94273E-05
12/14/2017,Explaining this Complicated Earlobe Repair,Dr. Sandra Lee (aka Dr. Pimple Popper),Education,2017-12-10T11:26:36Z,2017,60120,1104,203,332,0.018363273,0.00337658
12/14/2017,"Migos, Nicki Minaj, Cardi B - MotorSport (Official)",MigosVEVO,Music,2017-12-07T21:12:48Z,2017,20136000,514355,27521,57566,0.02554405,0.001366756
12/14/2017,"How to Write-In for the Alabama Special Election, Roll Tide!",American Bridge 21st Century,News and Politics,2017-12-11T09:54:32Z,2017,22690,0,0,0,0,0
12/14/2017,Make your own crude Cocktail Machine,GreatScott!,Science and Technology,2017-12-10T10:49:10Z,2017,159370,9582,156,1034,0.060124239,0.000978854
12/14/2017,Camila Cabello - Havana ft. Miranda Sings (Tana Mongeau Parody),Miranda Sings,Comedy,2017-12-07T15:00:02Z,2017,1881309,95216,3533,7689,0.050611569,0.001877948
12/15/2017,YOUTUBERS REACT TO INVISIBLE BOX CHALLENGE,FBE,Entertainment,2017-12-14T17:00:00Z,2017,737557,24999,1070,2869,0.03389433,0.001450735
12/15/2017,The FCC repeals its net neutrality rules,Washington Post,News and Politics,2017-12-14T13:49:06Z,2017,985179,4870,110707,19843,0.004943264,0.112372472
12/15/2017,Kevin Hart Lives His Truth And Opens Up About Being Irresponsible And More,Breakfast Club Power 105.1 FM,Entertainment,2017-12-14T08:12:53Z,2017,897442,17019,1815,8301,0.0189639,0.002022415
12/15/2017,Casey Neistat Melts His Face Off While Eating Spicy Wings | Hot Ones,First We Feast,Howto and Style,2017-12-14T11:00:05Z,2017,1623081,88825,3151,9473,0.054726166,0.00194137
12/15/2017,Khalid - Saved (Official Video),KhalidVEVO,Music,2017-12-14T10:00:01Z,2017,405193,41255,343,2819,0.101815678,0.00084651
12/15/2017,Controversial WH adviser speaks out on resignation,ABC News,News and Politics,2017-12-14T11:07:56Z,2017,119715,605,527,939,0.005053669,0.004402122
12/15/2017,Anitta & J Balvin - Downtown (Official Lyric Video) ft. Lele Pons & Juanpa Zurita,Lele Pons,Comedy,2017-12-14T13:30:08Z,2017,4190444,405372,8612,25722,0.096737243,0.002055152
12/15/2017,DIY Giant Human Snow Globe!!! - Man Vs Madness,ThreadBanger,Howto and Style,2017-12-14T17:17:54Z,2017,433341,31244,298,2577,0.072100263,0.00068768
12/15/2017,Will Smith Watched His Sons Jump Out of an Airplane,TheEllenShow,Entertainment,2017-12-14T09:00:26Z,2017,577476,13739,294,594,0.023791465,0.000509112
12/15/2017,We Demand $1 Fries on the New McDonald's Dollar Menu,Good Mythical Morning,Entertainment,2017-12-14T06:00:05Z,2017,276511,8780,502,1681,0.031752805,0.001815479
12/15/2017,Omarosa Manigault Talks White House Exit | The View,The View,News and Politics,2017-12-14T11:13:17Z,2017,189762,1784,204,1037,0.00940125,0.001075031
12/15/2017,"No Moore! | December 13, 2017 Act 1 | Full Frontal on TBS",Full Frontal with Samantha Bee,People and Blogs,2017-12-14T02:00:01Z,2017,326785,7525,688,622,0.023027373,0.00210536
12/15/2017,Taylor Swift - â€_Ready For It? (BloodPopÂ® Remix)(Lyric Video),TaylorSwiftVEVO,Music,2017-12-14T11:00:02Z,2017,930349,115338,2613,7372,0.123972832,0.002808623
12/15/2017,ARCADE Game On Your Watch? | 10 Strange Amazon Products,Matthias,Science and Technology,2017-12-13T17:00:02Z,2017,635190,18475,595,5815,0.029085785,0.000936728
12/15/2017,Pie - Cyanide & Happiness Shorts,ExplosmEntertainment,Comedy,2017-12-14T01:00:00Z,2017,1055809,51736,1266,2649,0.049001287,0.001199081
12/15/2017,Man Gives Drowning Puppy CPR | The Dodo,The Dodo,Pets and Animals,2017-12-14T09:00:01Z,2017,329931,15413,121,1650,0.046715828,0.000366743
12/15/2017,The Late Show 'Rescue Dog Rescue' With Nick Jonas,The Late Show with Stephen Colbert,Entertainment,2017-12-14T03:35:00Z,2017,125227,2097,63,109,0.01674559,0.000503086
12/15/2017,Keith Urban - Female (Lyric Video),KeithUrbanVEVO,Music,2017-12-14T00:00:00Z,2017,55467,2520,279,261,0.045432419,0.005030018
12/15/2017,EVERY DAY Official Trailer (2018),Orion Pictures,People and Blogs,2017-12-14T15:00:23Z,2017,105229,586,85,107,0.005568807,0.000807762
12/15/2017,Ayrton Little Was ACCEPTED INTO HARVARD UNIVERSITY AT 16 YEARS OLD!,ChangeofplanZ,Entertainment,2017-12-13T13:33:55Z,2017,345571,2935,334,1027,0.00849319,0.000966516
12/15/2017,Music of Splatoon 2 BTS - Nintendo Switch,Nintendo,Gaming,2017-12-14T16:44:29Z,2017,109028,10357,109,1581,0.094993947,0.000999743
12/15/2017,Mannequin Skywalkerâ€™s ride to space onboard Crew Capsule 2.0,Blue Origin,Science and Technology,2017-12-14T19:29:24Z,2017,25313,1357,21,325,0.053608818,0.000829613
12/15/2017,the life-changing magic of tidying up,Anna Akana,Comedy,2017-12-14T12:00:00Z,2017,102110,8186,77,440,0.080168446,0.000754089
12/15/2017,Star Wars: The Last Jedi Cast Play WOULD YOU RATHER? | MTV Movies,MTV International,Entertainment,2017-12-13T11:58:29Z,2017,171804,3552,113,548,0.020674722,0.000657726
12/15/2017,Alison Brie's GLOW Co-Stars Freaked Out Over Her Golden Globe Nomination,The Tonight Show Starring Jimmy Fallon,Comedy,2017-12-14T07:00:05Z,2017,106288,1384,42,157,0.013021225,0.000395153
12/15/2017,Poppy - Bleach Blonde Baby (Official Video),Poppy,Entertainment,2017-12-13T09:27:16Z,2017,530752,36732,3290,5852,0.069207464,0.006198752
12/15/2017,I made him fabulous! | Best Friend Makeover Challenge with boyinaband,Glam&Gore,Entertainment,2017-12-13T18:00:27Z,2017,386091,31198,404,2807,0.080804784,0.001046385
12/15/2017,Mixing All My Tea Together *warning: some tea was spilled*,Simply Not Logical,Entertainment,2017-12-13T19:20:06Z,2017,740020,60582,314,15910,0.081865355,0.000424313
12/15/2017,Tamar's Executive Decision | Tamar & Vince | WE tv,WE tv,Entertainment,2017-12-14T17:30:05Z,2017,17002,183,27,49,0.01076344,0.001588048
12/15/2017,THE MIRACLE SEASON | Official Trailer,LD Entertainment,People and Blogs,2017-12-14T10:00:21Z,2017,131430,97,6,6,0.000738035,4.56517E-05
12/15/2017,i have a condition that makes me feel like i'm dreaming all the time,doddlevloggle,Entertainment,2017-12-13T19:27:19Z,2017,292107,35845,331,3521,0.122711883,0.001133146
12/15/2017,Netflix Is Trolling Its Viewers And We Love It - SJU,ScreenJunkies News,Entertainment,2017-12-13T15:08:19Z,2017,44544,1458,55,381,0.032731681,0.001234734
12/15/2017,"The Last Jedi Cast Answers YOUR Questions, Behind the Scenes of the Red Carpet Live Stream, & More!",Star Wars,Entertainment,2017-12-13T16:43:09Z,2017,104197,5426,140,619,0.052074436,0.001343609
12/15/2017,"Top 10 Plays of the Night: December 13, 2017",NBA,Sports,2017-12-14T02:20:36Z,2017,180677,2639,3785,341,0.014606176,0.020948986
12/15/2017,THE WORLD'S HARDEST SCOOTER TRICK!,Ryan Williams,Entertainment,2017-12-13T15:00:01Z,2017,74609,3374,31,283,0.045222426,0.000415499
12/15/2017,"This Man Has Comforted Over 1,200 Newborns",Great Big Story,People and Blogs,2017-12-14T02:00:00Z,2017,42445,2972,6,195,0.070020026,0.000141359
12/15/2017,Disney Officially to Buy 21st Century Fox for $52.4 Billion - IGN News,IGN News,Entertainment,2017-12-14T09:46:32Z,2017,13253,503,55,320,0.037953671,0.004150004
12/15/2017,"Best Mic'd Up Sounds of Week 14, 2017 | Sound FX | NFL Films",NFL,Sports,2017-12-14T02:00:02Z,2017,79675,1553,30,207,0.019491685,0.00037653
12/15/2017,17 of 2017: The Year in Pop Culture (ft. Damon and Jo) | Kingsley,Kingsley,Entertainment,2017-12-13T15:30:03Z,2017,23187,2168,5,202,0.093500668,0.000215638
12/15/2017,WINTER NIGHTTIME ROUTINE W RIVERDALE COSTAR VANESSA MORGAN | Madelaine Petsch,Madelaine Petsch,People and Blogs,2017-12-13T14:48:17Z,2017,172224,15507,74,629,0.090039716,0.000429673
12/15/2017,Do You Need a Dedicated Avocado Slicer? â€” You Can Do This!,Eater,Howto and Style,2017-12-13T10:00:01Z,2017,35753,548,75,90,0.015327385,0.002097726
12/15/2017,Ed Sheeran & Anne-Marie - Fairytale Of New York in the Live Lounge,BBC Radio 1,Music,2017-12-12T11:30:33Z,2017,1092539,27133,2189,2106,0.024834811,0.00200359
12/15/2017,When the girl you're wrestling has a tough little brother  - 979280,RM Videos,Comedy,2017-12-12T15:57:30Z,2017,354787,465,17,68,0.001310646,4.79161E-05
12/15/2017,3 EVERYDAY LOOKS | Samantha Maria,Samantha Maria,Howto and Style,2017-12-13T12:00:04Z,2017,52587,3561,76,160,0.067716356,0.001445224
12/15/2017,17+ MOMENTS WEâ€™RE LEAVING BEHIND IN 2017 (ft. Kingsley) | Collabmas Day 1,DamonAndJo,Comedy,2017-12-13T15:31:20Z,2017,19968,2436,25,198,0.121995192,0.001252003
12/15/2017,Corgi Snowplow,Rainer Hilland,People and Blogs,2017-12-14T09:10:36Z,2017,19575,1046,11,60,0.053435504,0.000561941
12/15/2017,WEARING KIM KARDASHIAN'S HAIR FOR A DAY!,Amber Scholl,Howto and Style,2017-12-12T21:26:31Z,2017,444366,24962,445,2074,0.056174415,0.001001427
12/15/2017,Predators' Subban scores fluttering goal after turnover by Canucks' Del Zotto,SPORTSNET,Sports,2017-12-13T22:25:57Z,2017,11148,55,3,8,0.00493362,0.000269107
12/15/2017,"'Riverdale' S2E09 'Silent Night, Deadly Night' PRESHOW | Sweetwater Secrets",Entertainment Tonight,Entertainment,2017-12-13T12:42:42Z,2017,39399,1063,11,258,0.02698038,0.000279195
12/15/2017,Matt Damon and the Hemsworth Brothers Run into Ryan,LIVEKellyandRyan,Entertainment,2017-12-12T15:44:40Z,2017,11325,83,4,6,0.007328918,0.000353201
12/15/2017,LOOKBOOK | Christmas & New Year's Eve | Hannah Witton,Hannah Witton,People and Blogs,2017-12-13T11:48:25Z,2017,25780,3157,27,260,0.122459271,0.001047324
12/15/2017,"Get to know Doug Jones, Alabama's newest Senator",Newsy,News and Politics,2017-12-12T22:58:29Z,2017,1087,38,12,18,0.034958602,0.011039558
12/15/2017,Jaguar vs. Caiman | Big Cat Week,Nat Geo WILD,Entertainment,2017-12-10T16:00:00Z,2017,61977,545,3,50,0.008793585,4.84051E-05
12/15/2017,I DEFIED GOOGLE _Ÿ˜± Hacked an Audio Port onto Google Home Mini Then This Happened...,SnekTek,Science and Technology,2017-12-09T11:30:01Z,2017,75756,1512,53,131,0.019958815,0.000699615
12/16/2017,Ed Sheeran - Perfect Symphony (with Andrea Bocelli),Ed Sheeran,Music,2017-12-15T03:12:39Z,2017,5988303,532876,5522,22643,0.088986145,0.000922131
12/16/2017,CRS-13 Hosted Webcast,SpaceX,Science and Technology,2017-12-15T11:35:18Z,2017,471730,13689,406,1355,0.029018718,0.000860662
12/16/2017,FCC Votes to Repeal Net Neutrality; Omarosa Drama Continues: A Closer Look,Late Night with Seth Meyers,Comedy,2017-12-14T21:00:05Z,2017,1684275,23285,1510,2938,0.01382494,0.000896528
12/16/2017,"Crosswalk the Musical on Broadway (w/ Hugh Jackman, Zendaya & Zac Efron)",The Late Late Show with James Corden,Entertainment,2017-12-15T01:52:55Z,2017,1371115,61950,463,2105,0.045182206,0.000337681
12/16/2017,Popcorn Rice,JunsKitchen,Howto and Style,2017-12-15T07:40:44Z,2017,493279,45961,236,3604,0.093174451,0.000478431
12/16/2017,Adam Driver And Stephen Act Out A 'Star Wars' Scene Using Dolls,The Late Show with Stephen Colbert,Entertainment,2017-12-15T03:35:00Z,2017,355917,7218,213,763,0.020280009,0.000598454
12/16/2017,RECREATING OUR FAVORITE VINES!,SUPERFRUIT,Entertainment,2017-12-15T13:26:43Z,2017,144881,20034,222,1443,0.138279001,0.001532292
12/16/2017,Stephen A. speculates what LeBron James told Lonzo Ball after Lakers-Cavaliers | First Take | ESPN,ESPN,Sports,2017-12-15T10:56:21Z,2017,423760,4141,257,959,0.009772041,0.000606475
12/16/2017,Will Smith Asks Strangers for Money,Jimmy Kimmel Live,Entertainment,2017-12-15T05:00:01Z,2017,297180,4870,177,387,0.016387375,0.000595599
12/16/2017,Florida Man Stole Kevin Hart's Attention at the NYC Marathon,The Tonight Show Starring Jimmy Fallon,Comedy,2017-12-15T06:00:04Z,2017,279522,4662,101,156,0.016678473,0.000361331
12/16/2017,4 Ton Wrecking Ball in Slow Motion - The Slow Mo Guys,The Slow Mo Guys,Entertainment,2017-12-14T15:01:36Z,2017,2399171,90783,2847,6557,0.03783932,0.00118666
12/16/2017,BLACK THOUGHT FREESTYLES ON FLEX | #FREESTYLE087,HOT 97,Music,2017-12-14T11:15:22Z,2017,757804,35596,284,7152,0.046972568,0.000374767
12/16/2017,Kate Hudson Briefly Dated A 6-Foot-9 Celibate Football Player  - CONAN on TBS,Team Coco,Comedy,2017-12-15T11:30:05Z,2017,53818,594,145,286,0.011037199,0.002694266
12/16/2017,Kid Hilariously Steals Baby Jesus From Manger During Live Nativity Scene,Inside Edition,News and Politics,2017-12-14T17:29:27Z,2017,74186,1486,64,134,0.020030734,0.000862696
12/16/2017,Kane Brown - Setting the Night On Fire,KaneBrownVEVO,Music,2017-12-15T03:00:10Z,2017,62212,4232,82,224,0.068025461,0.001318074
12/16/2017,John Cena Answers the Web's Most Searched Questions | WIRED,WIRED,Entertainment,2017-12-14T12:00:58Z,2017,1128702,36287,1768,3424,0.032149318,0.001566401
12/16/2017,The Polka King | Official Trailer [HD] | Netflix,Netflix,Entertainment,2017-12-15T10:00:03Z,2017,88236,1500,93,159,0.016999864,0.001053992
12/16/2017,Giving my 13 year old niece the 'emo phase',Tom Harlock,Entertainment,2017-12-15T18:50:47Z,2017,71264,8696,66,1388,0.122025146,0.000926134
12/16/2017,"Taylor Swift, BloodPopÂ® - â€_Ready For It? (BloodPopÂ® Remix)(Lyric Video)",TaylorSwiftVEVO,Music,2017-12-14T11:00:02Z,2017,1678446,152747,3905,8651,0.091005013,0.002326557
12/16/2017,dodie - In The Middle,dodieVEVO,Music,2017-12-15T13:00:38Z,2017,236457,47826,367,4780,0.202260876,0.001552079
12/16/2017,5 Days Of Hygge | Try Living With Lucie | Refinery29,Refinery29,Howto and Style,2017-12-15T11:00:05Z,2017,59923,2069,65,490,0.034527644,0.001084725
12/16/2017,Big Bang Recap - The Celebration Reverberation || Mayim Bialik,Mayim Bialik,Film and Animation,2017-12-15T11:36:23Z,2017,14373,1123,38,133,0.07813261,0.002643846
12/16/2017,SWEET TOFU | 2 Easy Recipes,Marzia,Howto and Style,2017-12-15T11:40:08Z,2017,92578,15232,45,1015,0.16453153,0.000486077
12/16/2017,99 CENT HOLIDAY SHOPPING ADVENTURE!,Amber Scholl,Howto and Style,2017-12-14T21:18:49Z,2017,224511,12290,410,865,0.054741193,0.001826191
12/16/2017,GOING TO DISNEYLAND FOR MY FIRST TIME | Madelaine Petsch,Madelaine Petsch,People and Blogs,2017-12-15T14:27:16Z,2017,71423,8261,41,344,0.115663022,0.000574045
12/16/2017,David Guetta & Afrojack ft Charli XCX & French Montana - Dirty Sexy Money (Official Video),David Guetta,Music,2017-12-14T13:57:09Z,2017,553971,37232,1274,1495,0.067209294,0.002299759
12/16/2017,I Trained Like Rey From Star Wars For A Month â_”ï¸è,Michelle Khare,Entertainment,2017-12-15T11:00:02Z,2017,29609,2548,29,230,0.086054916,0.000979432
12/16/2017,Charli XCX - Backseat (feat. Carly Rae Jepsen) [Official Audio],officialcharlixcx,Music,2017-12-15T05:40:54Z,2017,46662,3385,38,250,0.072542969,0.000814367
12/16/2017,Eminem - Berzerk on Radio 1,BBC Radio 1,Music,2017-12-14T14:30:01Z,2017,82972,3484,78,198,0.041990069,0.000940076
12/16/2017,Dark Colors Room Makeover | Mr. Kate,Mr. Kate,Howto and Style,2017-12-14T16:00:02Z,2017,198629,11389,112,620,0.057338052,0.000563865
12/16/2017,BROOKS GUESSES MAKEUP PRICES // Grace Helbig,Grace Helbig,People and Blogs,2017-12-14T18:31:55Z,2017,120189,6444,91,388,0.053615556,0.000757141
12/16/2017,Meet Teen Vogue's 2017 21 Under 21 | Teen Vogue,Teen Vogue,Nonprofit and Activism,2017-12-15T12:00:19Z,2017,7052,686,13,29,0.097277368,0.001843449
12/16/2017,Ciara - Santa Baby (Taraji's White Hot Holidays 2017),cicigoodies2011,Music,2017-12-15T00:13:47Z,2017,5270,136,3,20,0.025806452,0.00056926
